og_species,og_family,og_longevity,SE_long,Quality,Site,Lat,Lon,alt_m,Habitat,reference,Exotic,self_incom,Nectar,notes,longev_univisit,long_unv_SE,Duration,sources,mean_long_days,og_species_patch,sym_RS_scored,Overall_score,Taxonomic_status,Accepted_name,Accepted_name_rank,Accepted_family,Accepted_genus,sym_sspvar,sym_species,sym_genus,sym_family
Sauvagesia.angustifolia,Ochnaceae,1 (12 h),NA,0,PN Canaima (Venezuela),5.583333333,-61.71666667,1350,Tropical scrubland,Ramírez et al. (1990). Ann. MO Bot. Gard. 77: 383-397.,NA,NA,1,Feb-Oct.,NA,NA,NA,marcoslowquality marcoscommunity,0.5,Sauvagesia angustifolia,NA,1,Accepted,Sauvagesia angustifolia,species,Ochnaceae,Sauvagesia,NA,actinomorphic,actinomorphic,actinomorphic
Sipanea.galioides,Rubiaceae,1 to 2,NA,0,PN Canaima (Venezuela),5.583333333,-61.71666667,1350,Tropical scrubland,Ramírez et al. (1990). Ann. MO Bot. Gard. 77: 383-397.,NA,NA,1,Feb-Oct.,NA,NA,NA,marcoslowquality marcoscommunity,1.5,Sipanea galioides,NA,1,Accepted,Sipanea galioides,species,Rubiaceae,Sipanea,NA,actinomorphic,actinomorphic,actinomorphic zygomorphic
Siphanthera.cordifolia,Melastomataceae,1 (12 h),NA,0,PN Canaima (Venezuela),5.583333333,-61.71666667,1350,Tropical scrubland,Ramírez et al. (1990). Ann. MO Bot. Gard. 77: 383-397.,NA,NA,0,Feb-Oct.,NA,NA,NA,marcoslowquality marcoscommunity,0.5,Siphanthera cordifolia,NA,1,Accepted,Siphanthera cordifolia,species,Melastomataceae,Siphanthera,NA,actinomorphic,actinomorphic,actinomorphic zygomorphic
Sobralia.liliastrum,Orchidaceae,1 (12 h),NA,0,PN Canaima (Venezuela),5.583333333,-61.71666667,1350,Tropical scrubland,Ramírez et al. (1990). Ann. MO Bot. Gard. 77: 383-397.,NA,NA,1,Feb-Oct.,NA,NA,NA,marcoslowquality marcoscommunity,0.5,Sobralia liliastrum,NA,1,Accepted,Sobralia liliastrum,species,Orchidaceae,Sobralia,NA,actinomorphic,actinomorphic,actinomorphic zygomorphic
Stegolepis.angustata,Rapateaceae,1 (12 h),NA,0,PN Canaima (Venezuela),5.583333333,-61.71666667,1350,Tropical scrubland,Ramírez et al. (1990). Ann. MO Bot. Gard. 77: 383-397.,NA,NA,0,Feb-Jul.,NA,NA,NA,marcoslowquality marcoscommunity,0.5,Stegolepis angustata,NA,1,Accepted,Stegolepis angustata,species,Rapateaceae,Stegolepis,NA,actinomorphic,actinomorphic,actinomorphic
Ternstroemia.crassifolia,Pentaphylacaceae,1 (12 h),NA,0,PN Canaima (Venezuela),5.583333333,-61.71666667,1350,Tropical scrubland,Ramírez et al. (1990). Ann. MO Bot. Gard. 77: 383-397.,NA,NA,1,Sep-Oct.,NA,NA,NA,marcoslowquality marcoscommunity,0.5,Ternstroemia crassifolia,NA,1,Accepted,Ternstroemia crassifolia,species,Pentaphylacaceae,Ternstroemia,NA,actinomorphic,actinomorphic,actinomorphic
Tibouchina.fraterna,Melastomataceae,1 (12 h),NA,0,PN Canaima (Venezuela),5.583333333,-61.71666667,1350,Tropical scrubland,Ramírez et al. (1990). Ann. MO Bot. Gard. 77: 383-397.,NA,NA,0,Feb-Oct.,NA,NA,NA,marcoslowquality marcoscommunity,0.5,Tibouchina fraterna,NA,1,Accepted,Tibouchina fraterna,species,Melastomataceae,Tibouchina,NA,actinomorphic,actinomorphic,actinomorphic zygomorphic
Tococa.nitens,Melastomataceae,1 (12 h),NA,0,PN Canaima (Venezuela),5.583333333,-61.71666667,1350,Tropical scrubland,Ramírez et al. (1990). Ann. MO Bot. Gard. 77: 383-397.,NA,NA,0,Feb-Jul.,NA,NA,NA,marcoslowquality marcoscommunity,0.5,Tococa nitens,NA,1,Synonym,Miconia nitens,species,Melastomataceae,Miconia,NA,actinomorphic,actinomorphic zygomorphic,actinomorphic zygomorphic
Trachypogon.plumosus(=T.spicatus),Poaceae,2 to 3,NA,0,PN Canaima (Venezuela),5.583333333,-61.71666667,1350,Tropical scrubland,Ramírez et al. (1990). Ann. MO Bot. Gard. 77: 383-397.,NA,NA,0,Feb-Mar; Sep-Oct.,NA,NA,NA,marcoslowquality marcoscommunity,2.5,Trachypogon spicatus,NA,1,Accepted,Trachypogon spicatus,species,Poaceae,Trachypogon,NA,NA,NA,actinomorphic zygomorphic
Vaccinium.euryanthum,Ericaceae,1 to 2,NA,0,PN Canaima (Venezuela),5.583333333,-61.71666667,1350,Tropical scrubland,Ramírez et al. (1990). Ann. MO Bot. Gard. 77: 383-397.,NA,NA,1,Feb-Oct.,NA,NA,NA,marcoslowquality marcoscommunity,1.5,Vaccinium euryanthum,NA,1,Accepted,Vaccinium euryanthum,species,Ericaceae,Vaccinium,NA,actinomorphic,actinomorphic,actinomorphic zygomorphic
Vaccinium.puberulum.var.subcrenatulum,Ericaceae,1 (12 h),NA,0,PN Canaima (Venezuela),5.583333333,-61.71666667,1350,Tropical scrubland,Ramírez et al. (1990). Ann. MO Bot. Gard. 77: 383-397.,NA,NA,1,Feb-Oct.,NA,NA,NA,marcoslowquality marcoscommunity,0.5,Vaccinium puberulum var subcrenatulum,NA,0.98379027588548,Accepted,Vaccinium puberulum var. subcrenulatum,variety,Ericaceae,Vaccinium,NA,NA,actinomorphic,actinomorphic zygomorphic
Vismia.lauriformis,Hypericaceae,1 (12 h),NA,0,PN Canaima (Venezuela),5.583333333,-61.71666667,1350,Tropical scrubland,Ramírez et al. (1990). Ann. MO Bot. Gard. 77: 383-397.,NA,NA,0,Feb-Mar; Sep-Oct.,NA,NA,NA,marcoslowquality marcoscommunity,0.5,Vismia lauriformis,NA,1,Accepted,Vismia lauriformis,species,Hypericaceae,Vismia,NA,actinomorphic,actinomorphic,actinomorphic
Xyris.setigera,Xyridaceae,1 (12 h),NA,0,PN Canaima (Venezuela),5.583333333,-61.71666667,1350,Tropical scrubland,Ramírez et al. (1990). Ann. MO Bot. Gard. 77: 383-397.,NA,NA,0,Sep-Oct.,NA,NA,NA,marcoslowquality marcoscommunity,0.5,Xyris setigera,NA,1,Accepted,Xyris setigera,species,Xyridaceae,Xyris,NA,actinomorphic,actinomorphic zygomorphic,actinomorphic zygomorphic
Achillea.ambrosiaca,Asteraceae,8.4,0.4,3,Mt. Olympos (Greece)-1994,NA,NA,NA,NA,Makrodimos et al. (2008). Flora 203: 449-468.,NA,Jun.,NA,NA,NA,NA,NA,marcoshighquality marcoscommunity,8.4,Achillea ambrosiaca,NA,1,Accepted,Achillea ambrosiaca,species,Asteraceae,Achillea,NA,NA,actinomorphic zygomorphic,actinomorphic zygomorphic
Ballota.acetabulosa,Lamiaceae,1.4,NA,1,Daphni (Greece),38,23.63333333,135 to 215,Phrygana (Mediterranean scrubland),Petanidou et al. (1995). Amer. J. Bot. 82: 607-620.,NA,NA,NA,NA,NA,NA,NA,marcoscommunity,1.4,Ballota acetabulosa,NA,1,Accepted,Ballota acetabulosa,species,Lamiaceae,Ballota,NA,zygomorphic,zygomorphic,actinomorphic zygomorphic
Capparis.ovata(=C.spinosa),Capparaceae,1,NA,0,Daphni (Greece),38,23.63333333,135 to 215,Phrygana (Mediterranean scrubland),Petanidou et al. (1995). Amer. J. Bot. 82: 607-620.,NA,NA,NA,NA,NA,NA,NA,marcoshighquality marcoscommunity,1,Capparis spinosa,NA,1,Accepted,Capparis spinosa,species,Capparaceae,Capparis,NA,actinomorphic zygomorphic,actinomorphic zygomorphic,actinomorphic zygomorphic
Cistus.salviifolius,Cistaceae,1,NA,0,Daphni (Greece),38,23.63333333,135 to 215,Phrygana (Mediterranean scrubland),Petanidou et al. (1995). Amer. J. Bot. 82: 607-620.,NA,NA,NA,NA,NA,NA,NA,marcoscommunity,1,Cistus salviifolius,NA,1,Accepted,Cistus salviifolius,species,Cistaceae,Cistus,NA,actinomorphic,actinomorphic,actinomorphic
Lamium.amplexicaule.ssp.amplexicaule,Lamiaceae,2.2,NA,1,Daphni (Greece),38,23.63333333,135 to 215,Phrygana (Mediterranean scrubland),Petanidou et al. (1995). Amer. J. Bot. 82: 607-620.,NA,NA,NA,NA,NA,NA,NA,marcoscommunity,2.2,Lamium amplexicaule ssp amplexicaule,NA,1,Accepted,Lamium amplexicaule subsp. amplexicaule,subspecies,Lamiaceae,Lamium,NA,NA,zygomorphic,actinomorphic zygomorphic
Phlomis.fruticosa,Lamiaceae,3.1,NA,1,Daphni (Greece),38,23.63333333,135 to 215,Phrygana (Mediterranean scrubland),Petanidou et al. (1995). Amer. J. Bot. 82: 607-620.,NA,NA,NA,NA,NA,NA,NA,marcoscommunity,3.1,Phlomis fruticosa,NA,1,Accepted,Phlomis fruticosa,species,Lamiaceae,Phlomis,NA,zygomorphic,zygomorphic,actinomorphic zygomorphic
Prasium.majus,Lamiaceae,2.8,NA,1,Daphni (Greece),38,23.63333333,135 to 215,Phrygana (Mediterranean scrubland),Petanidou et al. (1995). Amer. J. Bot. 82: 607-620.,NA,NA,NA,NA,NA,NA,NA,marcoscommunity,2.8,Prasium majus,NA,1,Accepted,Prasium majus,species,Lamiaceae,Prasium,NA,zygomorphic,zygomorphic,actinomorphic zygomorphic
Salvia.triloba(=S.fruticosa),Lamiaceae,2.6,NA,1,Daphni (Greece),38,23.63333333,135 to 215,Phrygana (Mediterranean scrubland),Petanidou et al. (1995). Amer. J. Bot. 82: 607-620.,NA,NA,NA,NA,NA,NA,NA,marcoscommunity,2.6,Salvia fruticosa,NA,1,Accepted,Salvia fruticosa,species,Lamiaceae,Salvia,NA,zygomorphic,zygomorphic,actinomorphic zygomorphic
Salvia.verbenaca,Lamiaceae,2.3,NA,1,Daphni (Greece),38,23.63333333,135 to 215,Phrygana (Mediterranean scrubland),Petanidou et al. (1995). Amer. J. Bot. 82: 607-620.,NA,NA,NA,NA,NA,NA,NA,marcoscommunity,2.3,Salvia verbenaca,NA,1,Accepted,Salvia verbenaca,species,Lamiaceae,Salvia,NA,zygomorphic,zygomorphic,actinomorphic zygomorphic
Satureja.thymbra,Lamiaceae,2.4,NA,1,Daphni (Greece),38,23.63333333,135 to 215,Phrygana (Mediterranean scrubland),Petanidou et al. (1995). Amer. J. Bot. 82: 607-620.,NA,NA,NA,NA,NA,NA,NA,marcoscommunity,2.4,Satureja thymbra,NA,1,Accepted,Satureja thymbra,species,Lamiaceae,Satureja,NA,zygomorphic,zygomorphic,actinomorphic zygomorphic
Stachys.cretica.ssp.cretica,Lamiaceae,2.7,NA,1,Daphni (Greece),38,23.63333333,135 to 215,Phrygana (Mediterranean scrubland),Petanidou et al. (1995). Amer. J. Bot. 82: 607-620.,NA,NA,NA,NA,NA,NA,NA,marcoscommunity,2.7,Stachys cretica ssp cretica,NA,1,Accepted,Stachys cretica subsp. cretica,subspecies,Lamiaceae,Stachys,NA,NA,zygomorphic,actinomorphic zygomorphic
Teucrium.polium.ssp.capitatum,Lamiaceae,1.2,NA,1,Daphni (Greece),38,23.63333333,135 to 215,Phrygana (Mediterranean scrubland),Petanidou et al. (1995). Amer. J. Bot. 82: 607-620.,NA,NA,NA,NA,NA,NA,NA,marcoscommunity,1.2,Teucrium polium ssp capitatum,NA,1,Synonym,Teucrium capitatum,species,Lamiaceae,Teucrium,NA,NA,zygomorphic,actinomorphic zygomorphic
Thymus.capitatus(=Thymbra.capitata),Lamiaceae,2.7,NA,1,Daphni (Greece),38,23.63333333,135 to 215,Phrygana (Mediterranean scrubland),Petanidou et al. (1995). Amer. J. Bot. 82: 607-620.,NA,NA,NA,NA,NA,NA,NA,marcoscommunity,2.7,Thymbra capitata,NA,1,Accepted,Thymbra capitata,species,Lamiaceae,Thymbra,NA,zygomorphic,zygomorphic,actinomorphic zygomorphic
Acampe rigida,Orchidaceae,NA,NA,NA,NA,21.68333333,NA,580,NA,"Fan, X.-L., Barrett, S.C.H., Lin, H., Chen, L.-L., Zhou, X. & Gao, J.-Y. (2012). Rain pollination provides reproductive assurance in a deceptive orchid. Annals of botany, 110, 953-958.",NA,Y,NA,NA,NA,NA,NA,songetal20223,7,Acampe rigida,NA,1,Synonym,Acampe praemorsa var. longepedunculata,variety,Orchidaceae,Acampe,zygomorphic,NA,zygomorphic,actinomorphic zygomorphic
Achillea ambrosiaca,Asteraceae,NA,NA,NA,NA,40.06666667,NA,2675,NA,"Makrodimos, N., Blionis, G.J., Krigas, N. & Vokou, D. (2008). Flower morphology, phenology and visitor patterns in an alpine community on Mt Olympos, Greece. Flora, 203, 449-468.",NA,NA,NA,NA,NA,NA,NA,songetal20223,8.1,Achillea ambrosiaca,NA,1,Accepted,Achillea ambrosiaca,species,Asteraceae,Achillea,NA,NA,actinomorphic zygomorphic,actinomorphic zygomorphic
Achillea ambrosiaca,Asteraceae,NA,NA,NA,NA,40.06666667,NA,2675,NA,"Makrodimos, N., Blionis, G.J., Krigas, N. & Vokou, D. (2008). Flower morphology, phenology and visitor patterns in an alpine community on Mt Olympos, Greece. Flora, 203, 449-468.",NA,NA,NA,NA,NA,NA,NA,songetal20223,8.4,Achillea ambrosiaca,NA,1,Accepted,Achillea ambrosiaca,species,Asteraceae,Achillea,NA,NA,actinomorphic zygomorphic,actinomorphic zygomorphic
Acnistus  arborescens,Solanaceae,NA,NA,NA,NA,10.24277778,NA,1450,NA,"Stratton, D.A. (1989). Longevity of Individual Flowers in a Costa Rican Cloud Forest: Ecological Correlates and Phylogenetic Constraints. Biotropica, 21, 308-318. Wyatt R , Broyles S B . The weedy tropical milkweeds Asclepias curassavica and A. fruticosa are self-compatible. Biotropica, 1997, 29(2):232-234.",NA,NA,NA,NA,NA,NA,NA,songetal20223,3.1,Acnistus  arborescens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,actinomorphic
Aconitum gymnandrum,Ranunculaceae,NA,NA,NA,NA,34.34893611,NA,3960,NA,"Zhang, T., Zhang, Y. & Li, Y. (2014). Flower Duration and Reproductive Allocation in Different Altitudinal Populations of Aconitum gymnandrum (Ranunculaceae). Acta Botanica Boreali-Occidentalia Sinica, 34, 1576-1580.",NA,Y,NA,NA,NA,NA,NA,songetal20223,14.76,Aconitum gymnandrum,NA,1,Synonym,Gymnaconitum gymnandrum,species,Ranunculaceae,Gymnaconitum,NA,NA,NA,actinomorphic zygomorphic
Aconitum gymnandrum,Ranunculaceae,NA,NA,NA,NA,37.61252,NA,3200,NA,"Zhang, T., Zhang, Y. & Li, Y. (2014). Flower Duration and Reproductive Allocation in Different Altitudinal Populations of Aconitum gymnandrum (Ranunculaceae). Acta Botanica Boreali-Occidentalia Sinica, 34, 1576-1580.； Zhang, T.-F., Duan, Y.-W. & Liu,  2006.  Pollination ecology of Aconitum gymnandrum at two sites with different altitudes. Acta Phytoaxonomica Sinica 44:362-370",NA,Y,NA,NA,NA,NA,NA,songetal20223,10.13,Aconitum gymnandrum,NA,1,Synonym,Gymnaconitum gymnandrum,species,Ranunculaceae,Gymnaconitum,NA,NA,NA,actinomorphic zygomorphic
Aconitum gymnandrum,Ranunculaceae,NA,NA,NA,NA,36.85299167,NA,2460,NA,"Zhang, T., Zhang, Y. & Li, Y. (2014). Flower Duration and Reproductive Allocation in Different Altitudinal Populations of Aconitum gymnandrum (Ranunculaceae). Acta Botanica Boreali-Occidentalia Sinica, 34, 1576-1580.； Zhang, T.-F., Duan, Y.-W. & Liu,  2006.  Pollination ecology of Aconitum gymnandrum at two sites with different altitudes. Acta Phytoaxonomica Sinica 44:362-370",NA,Y,NA,NA,NA,NA,NA,songetal20223,6.9,Aconitum gymnandrum,NA,1,Synonym,Gymnaconitum gymnandrum,species,Ranunculaceae,Gymnaconitum,NA,NA,NA,actinomorphic zygomorphic
Aconitum kusnezoffii,Ranunculaceae,NA,NA,NA,NA,39.96819444,NA,1188,NA,"Liao, W., Hu, Y., Zhu, B., Zhao, X., Zeng, Y. & ... (2009). Female reproductive success decreases with display size in monkshood, Aconitum kusnezoffii (Ranunculaceae). Annals of Botany, 104, 1405-1412.",NA,Y,NA,NA,NA,NA,NA,songetal20223,6.3,Aconitum kusnezoffii,NA,1,Accepted,Aconitum kusnezoffii,species,Ranunculaceae,Aconitum,NA,NA,actinomorphic zygomorphic,actinomorphic zygomorphic
Aconitum kusnezoffii,Ranunculaceae,NA,NA,NA,NA,39.96819444,NA,1188,NA,"Liao, W., Hu, Y., Zhu, B., Zhao, X., Zeng, Y. & ... (2009). Female reproductive success decreases with display size in monkshood, Aconitum kusnezoffii (Ranunculaceae). Annals of Botany, 104, 1405-1412.",NA,Y,NA,NA,NA,NA,NA,songetal20223,6.6,Aconitum kusnezoffii,NA,1,Accepted,Aconitum kusnezoffii,species,Ranunculaceae,Aconitum,NA,NA,actinomorphic zygomorphic,actinomorphic zygomorphic
Aconitum lycoctonum,Ranunculaceae,NA,NA,NA,NA,46.49055556,NA,2020,NA,"Utelli, A.-B. & Roy, B.A. (2001). Causes and consequences of floral damage in Aconitum lycoctonum at high and low elevations in Switzerland. Oecologia, 127, 266-273；Utelli, A.-B. & Roy, B.A. (2000). Pollinator abundance and behavior on Aconitum lycoctonum (Ranunculaceae): an analysis of the quantity and quality components of pollination. Oikos, 89, 461-470.",NA,Y,NA,NA,NA,NA,NA,songetal20223,6.36,Aconitum lycoctonum,NA,1,Accepted,Aconitum lycoctonum,species,Ranunculaceae,Aconitum,NA,NA,actinomorphic zygomorphic,actinomorphic zygomorphic
Aconitum lycoctonum,Ranunculaceae,NA,NA,NA,NA,47.37694444,NA,500,NA,"Utelli, A.-B. & Roy, B.A. (2001). Causes and consequences of floral damage in Aconitum lycoctonum at high and low elevations in Switzerland. Oecologia, 127, 266-273；Utelli, A.-B. & Roy, B.A. (2000). Pollinator abundance and behavior on Aconitum lycoctonum (Ranunculaceae): an analysis of the quantity and quality components of pollination. Oikos, 89, 461-470.",NA,Y,NA,NA,NA,NA,NA,songetal20223,4.25,Aconitum lycoctonum,NA,1,Accepted,Aconitum lycoctonum,species,Ranunculaceae,Aconitum,NA,NA,actinomorphic zygomorphic,actinomorphic zygomorphic
Aconitum piepunense,Ranunculaceae,NA,NA,NA,NA,27.90138889,NA,3325,NA,"Gao, J., Yingze, X. & Huang, S.-Q. (2015). Effects of floral sexual investment and dichogamy on floral longevity. Journal of Plant Ecology, 8, 116-121.",NA,NA,NA,NA,NA,NA,NA,songetal20223,8.67,Aconitum piepunense,NA,1,Accepted,Aconitum piepunense,species,Ranunculaceae,Aconitum,NA,NA,actinomorphic zygomorphic,actinomorphic zygomorphic
Acosmium dasycarpum,Fabaceae,NA,NA,NA,NA,-15.86666667,NA,1087.5,NA,"Oliveira, P. & Gibbs, P. (2000). Reproductive biology of woody plants in a cerrado community of Central Brazil. Flora, 195, 311-329.",NA,N,NA,NA,NA,NA,NA,songetal20223,1,Acosmium dasycarpum,NA,1,Synonym,Leptolobium dasycarpum,species,Fabaceae,Leptolobium,NA,NA,actinomorphic,actinomorphic zygomorphic
Adenophora capillaris,Campanulaceae,NA,NA,NA,NA,27.90138889,NA,3325,NA,"Gao, J., Yingze, X. & Huang, S.-Q. (2015). Effects of floral sexual investment and dichogamy on floral longevity. Journal of Plant Ecology, 8, 116-121.",NA,Y,NA,NA,NA,NA,NA,songetal20223,5.96,Adenophora capillaris,NA,1,Accepted,Adenophora capillaris,species,Campanulaceae,Adenophora,NA,NA,actinomorphic,actinomorphic zygomorphic
Adenophora capillaris,Campanulaceae,NA,NA,NA,NA,27.90694444,NA,3200,NA,"Liu, C.-Q. & Huang, S.-Q. (2013). Floral divergence, pollinator partitioning and the spatiotemporal pattern of plant–pollinator interactions in three sympatric Adenophora species. Oecologia, 173, 1411-1423. Liu CQ, 2010. A study on resource allocation of Adenophora jasionifolia and reproductive ecology of three Adenophora species. Wuhan University",NA,Y,NA,NA,NA,NA,NA,songetal20223,6.1,Adenophora capillaris,NA,1,Accepted,Adenophora capillaris,species,Campanulaceae,Adenophora,NA,NA,actinomorphic,actinomorphic zygomorphic
Adenophora jasionifolia,Campanulaceae,NA,NA,NA,NA,27.90138889,NA,3325,NA,"Gao, J., Yingze, X. & Huang, S.-Q. (2015). Effects of floral sexual investment and dichogamy on floral longevity. Journal of Plant Ecology, 8, 116-121.",NA,Y,NA,NA,NA,NA,NA,songetal20223,4.55,Adenophora jasionifolia,NA,1,Accepted,Adenophora jasionifolia,species,Campanulaceae,Adenophora,NA,NA,actinomorphic,actinomorphic zygomorphic
Adenophora jasionifolia,Campanulaceae,NA,NA,NA,NA,27.90638889,NA,3200,NA,"Liu, C.-Q. & Huang, S.-Q. (2013). Floral divergence, pollinator partitioning and the spatiotemporal pattern of plant–pollinator interactions in three sympatric Adenophora species. Oecologia, 173, 1411-1423. Liu CQ, 2010. A study on resource allocation of Adenophora jasionifolia and reproductive ecology of three Adenophora species. Wuhan University",NA,Y,NA,NA,NA,NA,NA,songetal20223,4.3,Adenophora jasionifolia,NA,1,Accepted,Adenophora jasionifolia,species,Campanulaceae,Adenophora,NA,NA,actinomorphic,actinomorphic zygomorphic
Adenophora khasiana,Campanulaceae,NA,NA,NA,NA,27.90138889,NA,3325,NA,"Gao, J., Yingze, X. & Huang, S.-Q. (2015). Effects of floral sexual investment and dichogamy on floral longevity. Journal of Plant Ecology, 8, 116-121.",NA,Y,NA,NA,NA,NA,NA,songetal20223,4.05,Adenophora khasiana,NA,1,Accepted,Adenophora khasiana,species,Campanulaceae,Adenophora,NA,NA,actinomorphic,actinomorphic zygomorphic
Adenophora khasiana,Campanulaceae,NA,NA,NA,NA,27.90666667,NA,3200,NA,"Liu, C.-Q. & Huang, S.-Q. (2013). Floral divergence, pollinator partitioning and the spatiotemporal pattern of plant–pollinator interactions in three sympatric Adenophora species. Oecologia, 173, 1411-1423. Liu CQ, 2010. A study on resource allocation of Adenophora jasionifolia and reproductive ecology of three Adenophora species. Wuhan University",NA,Y,NA,NA,NA,NA,NA,songetal20223,4.6,Adenophora khasiana,NA,1,Accepted,Adenophora khasiana,species,Campanulaceae,Adenophora,NA,NA,actinomorphic,actinomorphic zygomorphic
Adonis amurensis,Ranunculaceae,NA,NA,NA,NA,45.33333333,NA,300,NA,"SUN Ying，WANG A-xiang，CHEN Shi-hui，MA Cui-qing，HE Miao． Floral syndrome and reproductive characteristics ofAdonis amurensis. Pratacultural Science, 2015, 32:347-353",NA,Y,NA,NA,NA,NA,NA,songetal20223,8.275,Adonis amurensis,NA,1,Accepted,Adonis amurensis,species,Ranunculaceae,Adonis,NA,NA,actinomorphic,actinomorphic zygomorphic
Adonis vernalis,Ranunculaceae,NA,NA,NA,NA,51.31527778,NA,185,NA,"Denisow, B., Wrzesien, M. & Cwener, A. (2014). Pollination and floral biology of Adonis vernalis L.(Ranunculaceae)-a case study of threatened species. Acta Societatis Botanicorum Poloniae, 83, 29-37.",NA,Y,NA,NA,NA,NA,NA,songetal20223,12.2,Adonis vernalis,NA,1,Accepted,Adonis vernalis,species,Ranunculaceae,Adonis,NA,NA,actinomorphic,actinomorphic zygomorphic
Adonis vernalis,Ranunculaceae,NA,NA,NA,NA,51.31527778,NA,185,NA,"Denisow, B., Wrzesien, M. & Cwener, A. (2014). Pollination and floral biology of Adonis vernalis L.(Ranunculaceae)-a case study of threatened species. Acta Societatis Botanicorum Poloniae, 83, 29-37.",NA,Y,NA,NA,NA,NA,NA,songetal20223,11.5,Adonis vernalis,NA,1,Accepted,Adonis vernalis,species,Ranunculaceae,Adonis,NA,NA,actinomorphic,actinomorphic zygomorphic
Adonis vernalis,Ranunculaceae,NA,NA,NA,NA,51.31527778,NA,185,NA,"Denisow, B., Wrzesien, M. & Cwener, A. (2014). Pollination and floral biology of Adonis vernalis L.(Ranunculaceae)-a case study of threatened species. Acta Societatis Botanicorum Poloniae, 83, 29-37.",NA,Y,NA,NA,NA,NA,NA,songetal20223,7.3,Adonis vernalis,NA,1,Accepted,Adonis vernalis,species,Ranunculaceae,Adonis,NA,NA,actinomorphic,actinomorphic zygomorphic
Aechmea bracteata,Bromeliaceae,NA,NA,NA,NA,21.20794444,NA,2,NA,"Pool-Chalé, M., Ramírez-Morillo, I., Carnevali Fernández-Concha, G. & Hornung-Leoni, C.T. (2018). Reproductive biology of Aechmea bracteata (Sw.) Griseb. (Bromelioideae: Bromeliaceae). Plant Biology, 20, 113-120.",NA,Y,NA,NA,NA,NA,NA,songetal20223,0.708333333,Aechmea bracteata,NA,1,Accepted,Aechmea bracteata,species,Bromeliaceae,Aechmea,NA,NA,actinomorphic zygomorphic,actinomorphic zygomorphic
Aeschynomene pratensis var. caribaea,Fabaceae,NA,NA,NA,NA,8.933333333,NA,74,NA,"Ramirez, N. & Brito, Y. (1992). Pollination biology in a palm swamp community in the Venezuelan Central Plains. Botanical Journal of the Linnean Society, 110, 277-302. Ramirez, N. & Brito, Y. (1990). Reproductive biology of a tropical palm swamp community in the venezuelan llanos, American Journal of Botany, 77: 1260-1271",NA,Y,NA,NA,NA,NA,NA,songetal20223,0.5,Aeschynomene pratensis var. caribaea,NA,1,Accepted,Aeschynomene pratensis var. caribaea,variety,Fabaceae,Aeschynomene,NA,NA,zygomorphic,actinomorphic zygomorphic
Agave colorata,Asparagaceae,NA,NA,NA,NA,28.29722222,NA,13,NA,"Borbón-Palomares, D.B., Laborin-Sivirian, F., Tinoco-Ojanguren, C., Pe?alba, M.C., Reyes-Ortega, I. & Molina-Freaner, F. (2018). Reproductive ecology of Agave colorata: the importance of nectar-feeding bats and the germination consequences of self-pollination. Plant Ecology, 219, 927-939.",NA,Y,NA,NA,NA,NA,NA,songetal20223,6,Agave colorata,NA,1,Accepted,Agave colorata,species,Asparagaceae,Agave,NA,NA,actinomorphic,actinomorphic zygomorphic
