species,og_species_patch,genus,family,allotb,gbotb,match_level
Pedicularis_comptoniifolia,Pedicularis_comptoniifolia,Pedicularis,Orobanchaceae,Pedicularis_comptoniifolia,Pedicularis_comptoniifolia,direct_accepted
Pedicularis_dunniana,Pedicularis_dunniana,Pedicularis,Orobanchaceae,Pedicularis_dunniana,Pedicularis_dunniana,direct_accepted
Pedicularis_gruina,Pedicularis_gruina,Pedicularis,Orobanchaceae,Pedicularis_gruina,Pedicularis_gruina,direct_accepted
Pedicularis_lachnoglossa,Pedicularis_lachnoglossa,Pedicularis,Orobanchaceae,Pedicularis_lachnoglossa,Pedicularis_lachnoglossa,direct_accepted
Pedicularis_palustris,Pedicularis_palustris_subsp._Palustris,Pedicularis,Orobanchaceae,Pedicularis_palustris_subsp._opsiantha,Pedicularis_palustris_subsp._opsiantha,direct_accepted_nosubsp
Pedicularis_polyodonta,Pedicularis_polyodonta,Pedicularis,Orobanchaceae,Pedicularis_polyodonta,NA,direct_accepted
Pedicularis_tenuisecta,Pedicularis_tenuisecta,Pedicularis,Orobanchaceae,Pedicularis_tenuisecta,Pedicularis_tenuisecta,direct_accepted
Pentagonia_macrophylla,Pentagonia_macrophylla,Pentagonia,Rubiaceae,Pentagonia_macrophylla,Pentagonia_macrophylla,direct_accepted
Petunia_axillaris,Petunia_axillaris,Petunia,Solanaceae,Petunia_axillaris,Petunia_axillaris,direct_accepted
Phalaenopsis_pulcherrima,Phalaenopsis_pulcherrima,Phalaenopsis,Orchidaceae,Phalaenopsis_pulcherrima,Phalaenopsis_pulcherrima,direct_accepted
Phlomoides_tatsienensis,Phlomis_tatsienensis,Phlomoides,Lamiaceae,Phlomis_tatsienensis,Phlomis_tatsienensis,direct_original
Aiouea_erythropus,Phoebe_erythropus,Aiouea,Lauraceae,Aiouea_saligna,Aiouea_saligna,direct_genus_accepted
Phrynium_imbricatum,Phrynium_oliganthum,Phrynium,Marantaceae,Phrynium_imbricatum,Phrynium_imbricatum,direct_accepted
Phyllachne_colensoi,Phyllachne_colensoi,Phyllachne,Stylidiaceae,Phyllachne_colensoi,NA,direct_accepted
Picris_hieracioides,Picris_hieracioides,Picris,Asteraceae,Picris_hieracioides,Picris_hieracioides,direct_accepted
Pieris_japonica,Pieris_japonica,Pieris,Ericaceae,Pieris_japonica,Pieris_japonica,direct_accepted
Pilosocereus_polygonus,Pilosocereus_royenii,Pilosocereus,Cactaceae,Pilosocereus_polygonus,NA,direct_accepted
Pimelea_sericeovillosa,Pimelea_sericeo-villosa,Pimelea,Thymelaeaceae,Pimelea_sericeovillosa,NA,direct_accepted
Pimpinella_diversifolia,Pimpinella_diversifolia,Pimpinella,Apiaceae,Pimpinella_diversifolia,Pimpinella_diversifolia,direct_accepted
Pitcairnia_angustifolia,Pitcairnia_angustifolia,Pitcairnia,Bromeliaceae,Pitcairnia_angustifolia,NA,direct_accepted
Pitcairnia_bromeliifolia,Pitcairnia_bromeliifolia,Pitcairnia,Bromeliaceae,Pitcairnia_bromeliifolia,NA,direct_accepted
Pitcairnia_encholirioides,Pitcairnia_encholirioides,Pitcairnia,Bromeliaceae,Pitcairnia_encholirioides,Pitcairnia_encholirioides,direct_accepted
Plagiostachys_austrosinensis,Plagiostachys_austrosinensis,Plagiostachys,Zingiberaceae,Plagiostachys_austrosinensis,NA,direct_accepted
Podophyllum_hexandrum,Podophyllum_hexandrum,Podophyllum,Berberidaceae,Podophyllum_peltatum,Podophyllum_peltatum,direct_genus_accepted
Polygonum_runcinatum,Polygonum_runcinatum,Polygonum,Polygonaceae,Polygonum_runcinatum_var._sinense,NA,direct_accepted_nosubsp
Ponerorchis_chusua,Ponerorchis_chusua,Ponerorchis,Orchidaceae,Ponerorchis_chusua,Ponerorchis_chusua,direct_accepted
Posoqueria_latifolia,Posoqueria_latifolia,Posoqueria,Rubiaceae,Posoqueria_latifolia,Posoqueria_latifolia,direct_accepted
Potentilla_anserina,Potentilla_anserina,Potentilla,Rosaceae,Potentilla_anserina,Potentilla_anserina,direct_accepted
Potentilla_fragarioides,Potentilla_fragarioides,Potentilla,Rosaceae,Potentilla_fragarioides_var._major,NA,direct_accepted_nosubsp
Potentilla_lancinata,Potentilla_lancinata,Potentilla,Rosaceae,Potentilla_lancinata,NA,direct_accepted
Potentilla_simulatrix,Potentilla_simulatrix,Potentilla,Rosaceae,Potentilla_simulatrix,NA,direct_accepted
Lobelia_angulata,Pratia_angulata,Lobelia,Campanulaceae,Pratia_angulata,NA,direct_original
Lobelia_macrodon,Pratia_macrodon,Lobelia,Campanulaceae,Lobelia_macrodon,NA,direct_accepted
Primula_apennina,Primula_apennina,Primula,Primulaceae,Primula_apennina,Primula_apennina,direct_accepted
Primula_bulleyana_subsp._beesiana,Primula_beesiana,Primula,Primulaceae,Primula_beesiana,Primula_beesiana,direct_original
Primula_bulleyana,Primula_bulleyana,Primula,Primulaceae,Primula_bulleyana,Primula_bulleyana,direct_accepted
Primula_florindae,Primula_florindae,Primula,Primulaceae,Primula_florindae,Primula_florindae,direct_accepted
Primula_secundiflora,Primula_secundiflora,Primula,Primulaceae,Primula_secundiflora,Primula_secundiflora,direct_accepted
Primula_tibetica,Primula_tibetica,Primula,Primulaceae,Primula_tibetica,Primula_tibetica,direct_accepted
Primulina_cordata,Primulina_cordata,Primulina,Gesneriaceae,Primulina_cordata,Primulina_cordata,direct_accepted
Primulina_glandulosa_var._yangshuoensis,Primulina_glandulosa_var._yangshuoensis,Primulina,Gesneriaceae,Primulina_glandulosa_var._yangshuoensis,NA,direct_accepted
Primulina_lijiangensis,Primulina_lijiangensis,Primulina,Gesneriaceae,Primulina_lijiangensis,Primulina_lijiangensis,direct_accepted
Primulina_repanda_var._guilinensis,Primulina_repanda_var._guilinensis,Primulina,Gesneriaceae,Primulina_repanda,Primulina_repanda,direct_accepted_nosubsp
Psittacanthus_auriculatus,Psittacanthus_auriculatus,Psittacanthus,Loranthaceae,Psittacanthus_auriculatus,Psittacanthus_auriculatus,direct_accepted
Psittacanthus_calyculatus,Psittacanthus_calyculatus,Psittacanthus,Loranthaceae,Psittacanthus_calyculatus,Psittacanthus_calyculatus,direct_accepted
Psittacanthus_robustus,Psittacanthus_robustus,Psittacanthus,Loranthaceae,Psittacanthus_robustus,Psittacanthus_robustus,direct_accepted
Palicourea_acuminata,Psychotria_accuminata,Palicourea,Rubiaceae,Psychotria_acuminata,Psychotria_acuminata,manual_synonym
Psychotria_calophylla,Psychotria_grandicarpa,Psychotria,Rubiaceae,Psychotria_calophylla,NA,direct_accepted
Notopleura_tonduzii,Psychotria_tonduzii,Notopleura,Rubiaceae,Notopleura_tonduzii,NA,direct_accepted
Psychotria_carthagenensis,Psychotria_carthagenensis,Psychotria,Rubiaceae,Psychotria_carthagenensis,Psychotria_carthagenensis,direct_accepted
Palicourea_deflexa,Psychotria_deflexa,Palicourea,Rubiaceae,Psychotria_deflexa,Psychotria_deflexa,direct_original
Palicourea_goyazensis,Psychotria_goyazensis,Palicourea,Rubiaceae,Psychotria_goyazensis,NA,direct_original
Psychotria_horizontalis,Psychotria_horizontalis,Psychotria,Rubiaceae,Psychotria_horizontalis,Psychotria_horizontalis,direct_accepted
Psychotria_leiocarpa,Psychotria_nitidula,Psychotria,Rubiaceae,Psychotria_leiocarpa,NA,direct_accepted
Palicourea_tomentosa,Psychotria_poeppigiana,Palicourea,Rubiaceae,Psychotria_poeppigiana,Psychotria_poeppigiana,direct_original
Palicourea_prunifolia,Psychotria_prunifolia,Palicourea,Rubiaceae,Psychotria_prunifolia,NA,direct_original
Palicourea_trichophora,Psychotria_trichophoroides,Palicourea,Rubiaceae,Psychotria_trichophoroides,NA,direct_original
Pterocarpus_rohrii,Pterocarpus_violaceus,Pterocarpus,Fabaceae,Pterocarpus_rohrii,Pterocarpus_rohrii,direct_accepted
Pterocephalus_hookeri,Pterocephalus_hookeri,Pterocephalus,Caprifoliaceae,Pterocephalus_hookeri,NA,direct_accepted
Pterolepis_glomerata,Pterolepis_glomerata,Pterolepis,Melastomataceae,Pterolepis_glomerata,Pterolepis_glomerata,direct_accepted
Pultenaea_villosa,Pultenaea_villosa,Pultenaea,Fabaceae,Pultenaea_villosa,NA,direct_accepted
Puya_hamata,Puya_hamata,Puya,Bromeliaceae,Puya_hamata,Puya_hamata,direct_accepted
Pyrola_chlorantha,Pyrola_chlorantha,Pyrola,Ericaceae,Pyrola_chlorantha,Pyrola_chlorantha,direct_accepted
Pyrola_minor,Pyrola_minor,Pyrola,Ericaceae,Pyrola_minor,Pyrola_minor,direct_accepted
Pyrola_rotundifolia,Pyrola_rotundifolia,Pyrola,Ericaceae,Pyrola_rotundifolia,Pyrola_rotundifolia,direct_accepted
Randia_itatiaiae,Randia_itatiaiae,Randia,Rubiaceae,Randia_itatiaiae,NA,direct_accepted
Ranunculus_acris,Ranunculus_acris,Ranunculus,Ranunculaceae,Ranunculus_acris,Ranunculus_acris,direct_accepted
Ranunculus_enysii,Ranunculus_enysii,Ranunculus,Ranunculaceae,Ranunculus_enysii,Ranunculus_enysii,direct_accepted
Ranunculus_glacialis,Ranunculus_glacialis,Ranunculus,Ranunculaceae,Ranunculus_glacialis,Ranunculus_glacialis,direct_accepted
Ranunculus_brotherusii_var._tanguticus,Ranunculus_tanguticus,Ranunculus,Ranunculaceae,Ranunculus_tanguticus,Ranunculus_tanguticus,direct_original
Myrsine_guianensis,Rapanea_guianensis,Myrsine,Primulaceae,Myrsine_coxii,Myrsine_coxii,direct_genus_accepted
Renealmia_jamaicensis_var._jamaicensis,Renealmia_antillarum,Renealmia,Zingiberaceae,Renealmia_jamaicensis,NA,direct_accepted_nosubsp
Rhipsalis_neves-armondii,Rhipsalis_neves-armondii,Rhipsalis,Cactaceae,Rhipsalis_neves-armondii,Rhipsalis_neves-armondii,direct_accepted
Rhododendron_championiae,Rhododendron_championiae,Rhododendron,Ericaceae,Rhododendron_championiae,Rhododendron_championiae,direct_accepted
Rhododendron_cyanocarpum,Rhododendron_cyanocarpum,Rhododendron,Ericaceae,Rhododendron_cyanocarpum,Rhododendron_cyanocarpum,direct_accepted
Rhododendron_farrerae,Rhododendron_farrerae,Rhododendron,Ericaceae,Rhododendron_farrerae,Rhododendron_farrerae,direct_accepted
Rhododendron_ferrugineum,Rhododendron_ferrugineum,Rhododendron,Ericaceae,Rhododendron_ferrugineum,Rhododendron_ferrugineum,direct_accepted
Rhododendron_fortunei,Rhododendron_fortunei,Rhododendron,Ericaceae,Rhododendron_fortunei,Rhododendron_fortunei,direct_accepted
Rhododendron_hongkongense,Rhododendron_hongkongense,Rhododendron,Ericaceae,Rhododendron_hongkongense,Rhododendron_hongkongense,direct_accepted
Rhododendron_longipedicellatum,Rhododendron_longipedicellatum,Rhododendron,Ericaceae,Rhododendron_rarum,Rhododendron_rarum,direct_genus_accepted
Rhododendron_maxiongense,Rhododendron_maxiongensis,Rhododendron,Ericaceae,Rhododendron_rarum,Rhododendron_rarum,direct_genus_accepted
Rhododendron_moulmainense,Rhododendron_moulmainense,Rhododendron,Ericaceae,Rhododendron_moulmainense,Rhododendron_moulmainense,direct_accepted
Rhododendron_siderophyllum,Rhododendron_siderophyllum,Rhododendron,Ericaceae,Rhododendron_siderophyllum,NA,direct_accepted
Rhododendron_simiarum,Rhododendron_simiarum,Rhododendron,Ericaceae,Rhododendron_simiarum,NA,direct_accepted
Rhododendron_simsii,Rhododendron_simsii,Rhododendron,Ericaceae,Rhododendron_simsii,Rhododendron_simsii,direct_accepted
Rhododendron_spiciferum,Rhododendron_spiciferum,Rhododendron,Ericaceae,Rhododendron_spiciferum,Rhododendron_spiciferum,direct_accepted
Rhododendron_spinuliferum,Rhododendron_spinuliferum,Rhododendron,Ericaceae,Rhododendron_spinuliferum,Rhododendron_spinuliferum,direct_accepted
Rhodomyrtus_tomentosa,Rhodomyrtus_tomentosa,Rhodomyrtus,Myrtaceae,Rhodomyrtus_tomentosa,Rhodomyrtus_tomentosa,direct_accepted
Rhodolirium_montanum,Rhodophiala_rhodolirion,Rhodolirium,Amaryllidaceae,Rhodophiala_rhodolirion,NA,direct_original
Rhynchanthera_serrulata,Rhynchanthera_serrulata,Rhynchanthera,Melastomataceae,Rhynchanthera_serrulata,Rhynchanthera_serrulata,direct_accepted
Rhynchanthus_beesianus,Rhynchanthus_beesianus,Rhynchanthus,Zingiberaceae,Rhynchanthus_beesianus,Rhynchanthus_beesianus,direct_accepted
Richardia_grandiflora,Richardia_grandiflora,Richardia,Rubiaceae,Richardia_grandiflora,Richardia_grandiflora,direct_accepted
Rinorea_sylvatica,Rinorea_sylvatica,Rinorea,Violaceae,Rinorea_sylvatica,Rinorea_sylvatica,direct_accepted
Arachnothryx_calycosa,Rondeletia_calycosa,Arachnothryx,Rubiaceae,Arachnothryx_calycosa,NA,direct_accepted
Arachnothryx_torresii,Rondeletia_torresii,Arachnothryx,Rubiaceae,Arachnothryx_torresii,NA,direct_accepted
Roscoea_alpina,Roscoea_alpina,Roscoea,Zingiberaceae,Roscoea_alpina,NA,direct_accepted
Roscoea_auriculata,Roscoea_auriculata,Roscoea,Zingiberaceae,Roscoea_auriculata,Roscoea_auriculata,direct_accepted
Roscoea_capitata,Roscoea_capitata,Roscoea,Zingiberaceae,Roscoea_capitata,NA,direct_accepted
Roscoea_cautleyoides,Roscoea_cautleoides,Roscoea,Zingiberaceae,Roscoea_cautleyoides,Roscoea_cautleyoides,direct_accepted
Roscoea_debilis,Roscoea_debilis,Roscoea,Zingiberaceae,Roscoea_debilis,NA,direct_accepted
Roscoea_humeana,Roscoea_humeana,Roscoea,Zingiberaceae,Roscoea_humeana,Roscoea_humeana,direct_accepted
Roscoea_purpurea,Roscoea_purpurea,Roscoea,Zingiberaceae,Roscoea_purpurea,Roscoea_purpurea,direct_accepted
Roscoea_schneideriana,Roscoea_schneideriana,Roscoea,Zingiberaceae,Roscoea_schneideriana,Roscoea_schneideriana,direct_accepted
Roscoea_tumjensis,Roscoea_tumjensis,Roscoea,Zingiberaceae,Roscoea_tumjensis,NA,direct_accepted
Ruellia_coccinea,Ruellia_coccinea,Ruellia,Acanthaceae,Ruellia_coccinea,NA,direct_accepted
Sagittaria_guayanensis,Sagittaria_guayanensis,Sagittaria,Alismataceae,Sagittaria_guayanensis,Sagittaria_guayanensis,direct_accepted
Streptocarpus_ionanthus_subsp._grotei,Saintpaulia_confusa,Streptocarpus,Gesneriaceae,Streptocarpus_ionanthus_subsp._grotei,NA,direct_accepted
Salacia_crassifolia,Salacia_crassifolia,Salacia,Celastraceae,Salacia_crassifolia,Salacia_crassifolia,direct_accepted
Salvia_elegans,Salvia_elegans,Salvia,Lamiaceae,Salvia_elegans,Salvia_elegans,direct_accepted
Salvia_fulgens,Salvia_fulgens,Salvia,Lamiaceae,Salvia_fulgens,Salvia_fulgens,direct_accepted
Salvia_gesneriflora,Salvia_gesneriflora,Salvia,Lamiaceae,Salvia_gesneriifolia,NA,manual_misspelling
Salvia_przewalskii,Salvia_przewalskii,Salvia,Lamiaceae,Salvia_chionantha,Salvia_chionantha,direct_genus_accepted
Salvia_sclareoides,Salvia_sclareoides,Salvia,Lamiaceae,Salvia_sclareoides,Salvia_sclareoides,direct_accepted
Salvia_sellowiana,Salvia_sellowiana,Salvia,Lamiaceae,Salvia_sellowiana,NA,direct_accepted
Salvia_tiliifolia,Salvia_tiliaefolia,Salvia,Lamiaceae,Salvia_tiliifolia,Salvia_tiliifolia,direct_accepted
Sarcocapnos_pulcherrima,Sarcocapnos_pulcherrima,Sarcocapnos,Papaveraceae,Sarcocapnos_pulcherrima,Sarcocapnos_pulcherrima,direct_accepted
Sauvagesia_rubiginosa,Sauvagesia_rubiginosa,Sauvagesia,Ochnaceae,Sauvagesia_rubiginosa,Sauvagesia_rubiginosa,direct_accepted
Saxifraga_moschata,Saxifraga_moschata,Saxifraga,Saxifragaceae,Saxifraga_moschata,Saxifraga_moschata,direct_accepted
Micranthes_stellaris,Saxifraga_stellaris,Micranthes,Saxifragaceae,Micranthes_stellaris,Micranthes_stellaris,direct_accepted
Schinopsis_brasiliensis,Schinopsis_brasiliensis,Schinopsis,Anacardiaceae,Schinopsis_brasiliensis,Schinopsis_brasiliensis,direct_accepted
Schizolobium_parahyba,Schizolobium_parahyba,Schizolobium,Fabaceae,Schizolobium_parahyba,Schizolobium_parahyba,direct_accepted
Schultesia_brachyptera,Schultesia_brachyptera,Schultesia,Gentianaceae,Schultesia_brachyptera,NA,direct_accepted
Semiaquilegia_adoxoides,Semiaquilegia_adoxoides,Semiaquilegia,Ranunculaceae,Semiaquilegia_adoxoides,Semiaquilegia_adoxoides,direct_accepted
Senna_macranthera,Senna_macranthera,Senna,Fabaceae,Senna_macranthera_var._nervosa,NA,direct_accepted_nosubsp
Senna_martiana,Senna_martiana,Senna,Fabaceae,Senna_hebecarpa,Senna_hebecarpa,direct_genus_accepted
Senna_multijuga,Senna_multijuga,Senna,Fabaceae,Senna_multijuga_var._multijuga,NA,direct_accepted_nosubsp
Senna_spectabilis,Senna_spectabilis,Senna,Fabaceae,Senna_spectabilis,Senna_spectabilis,direct_accepted
Sesbania_punicea,Sesbania_punicea,Sesbania,Fabaceae,Sesbania_punicea,Sesbania_punicea,direct_accepted
Shorea_parvifolia,Shorea_parvifolia,Shorea,Dipterocarpaceae,Shorea_parvifolia,Shorea_parvifolia,direct_accepted
Sideroxylon_obtusifolium,Sideroxylon_obtusifolium,Sideroxylon,Sapotaceae,Sideroxylon_obtusifolium,Sideroxylon_obtusifolium,direct_accepted
Silene_asclepiadea,Silene_asclepiadea,Silene,Caryophyllaceae,Silene_asclepiadea,Silene_asclepiadea,direct_accepted
Silene_chungtienensis,Silene_chungtienensis,Silene,Caryophyllaceae,Silene_chungtienensis,Silene_chungtienensis,direct_accepted
Silene_gracilicaulis,Silene_gracilicaulis,Silene,Caryophyllaceae,Silene_gracilicaulis,Silene_gracilicaulis,direct_accepted
Silene_yunnanensis,Silene_yunnanensis,Silene,Caryophyllaceae,Silene_yunnanensis,Silene_yunnanensis,direct_accepted
Sinningia,Sinningia_sp.,Sinningia,Gesneriaceae,Sinningia_carangolensis,Sinningia_carangolensis,direct_genus_accepted
Sinojackia_huangmeiensis,Sinojackia_huangmeiensis,Sinojackia,Styracaceae,Sinojackia_huangmeiensis,Sinojackia_huangmeiensis,direct_accepted
Smilax_glauca,Smilax_glauca,Smilax,Smilacaceae,Smilax_glauca,Smilax_glauca,direct_accepted
Solanum_asperolanatum,Solanum_hispidum,Solanum,Solanaceae,Solanum_asperolanatum,Solanum_asperolanatum,direct_accepted
Solanum_aturense,Solanum_siparunoides,Solanum,Solanaceae,Solanum_aturense,Solanum_aturense,direct_accepted
Solanum_melissarum,Solanum_melissarum,Solanum,Solanaceae,Solanum_melissarum,NA,direct_accepted
Solanum_sisymbriifolium,Solanum_sisymbriifolium,Solanum,Solanaceae,Solanum_sisymbriifolium,Solanum_sisymbriifolium,direct_accepted
Solenophora_calycosa,Solenophora_calycosa,Solenophora,Gesneriaceae,Solenophora_calycosa,Solenophora_calycosa,direct_accepted
Spenceria_ramalana,Spenceria_ramalana,Spenceria,Rosaceae,Spenceria_ramalana,NA,direct_accepted
Spondias_tuberosa,Spondias_tuberosa,Spondias,Anacardiaceae,Spondias_tuberosa,Spondias_tuberosa,direct_accepted
Stellaria_yunnanensis,Stellaria_yunnanensis,Stellaria,Caryophyllaceae,Stellaria_yunnanensis,NA,direct_accepted
Stellera_chamaejasme,Stellera_chamaejasme,Stellera,Thymelaeaceae,Stellera_chamaejasme,Stellera_chamaejasme,direct_accepted
Strobilanthes_kunthiana,Strobilanthes_kunthianus,Strobilanthes,Acanthaceae,Strobilanthes_kunthiana,NA,direct_accepted
Styrax_argenteus,Styrax_argenteus,Styrax,Styracaceae,Styrax_argenteus,NA,direct_accepted
Swartzia_oblata,Swartzia_oblata,Swartzia,Fabaceae,Swartzia_oblata,NA,direct_accepted
Swartzia_simplex,Swartzia_simplex,Swartzia,Fabaceae,Swartzia_simplex,Swartzia_simplex,direct_accepted
Swertia_przewalskii,Swertia_przewalskii,Swertia,Gentianaceae,Swertia_przewalskii,NA,direct_accepted
Swertia_punicea,Swertia_punicea,Swertia,Gentianaceae,Swertia_punicea,NA,direct_accepted
Syngonanthus_caulescens,Syngonanthus_caulescens,Syngonanthus,Eriocaulaceae,Syngonanthus_caulescens,Syngonanthus_caulescens,direct_accepted
Tabebuia_haemantha,Tabebuia_haemantha,Tabebuia,Bignoniaceae,Tabebuia_haemantha,Tabebuia_haemantha,direct_accepted
Tabebuia_schumanniana,Tabebuia_schumanniana,Tabebuia,Bignoniaceae,Tabebuia_schumanniana,Tabebuia_schumanniana,direct_accepted
Tabernaemontana,Tabernaemontana_sp.,Tabernaemontana,Apocynaceae,Tabernaemontana_phymata,Tabernaemontana_phymata,direct_genus_accepted
Tamarix_ramosissima,Tamarix_ramosissima,Tamarix,Tamaricaceae,Tamarix_ramosissima,Tamarix_ramosissima,direct_accepted
Taraxacum_deorum,Taraxacum_deorum,Taraxacum,Asteraceae,Taraxacum_gilliesii,Taraxacum_gilliesii,direct_genus_accepted
Taraxacum_mongolicum,Taraxacum_mongolicum,Taraxacum,Asteraceae,Taraxacum_mongolicum,Taraxacum_mongolicum,direct_accepted
Tarenna_asiatica,Tarenna_asiatica,Tarenna,Rubiaceae,Tarenna_asiatica,Tarenna_asiatica,direct_accepted
Telipogon_peruvianus,Telipogon_peruvianus,Telipogon,Orchidaceae,Telipogon_peruvianus,NA,direct_accepted
Thalia_geniculata,Thalia_geniculata,Thalia,Marantaceae,Thalia_geniculata,Thalia_geniculata,direct_accepted
Thelymitra_venosa,Thelymitra_venosa,Thelymitra,Orchidaceae,Thelymitra_venosa,NA,direct_accepted
Tibetia_himalaica,Tibetia_himalaica,Tibetia,Fabaceae,Tibetia_himalaica,Tibetia_himalaica,direct_accepted
Tilesia_baccata,Tilesia_baccata,Tilesia,Asteraceae,Tilesia_baccata,Tilesia_baccata,direct_accepted
Tillandsia_deppeana,Tillandsia_deppeana,Tillandsia,Bromeliaceae,Tillandsia_deppeana,NA,direct_accepted
Tillandsia_heterophylla,Tillandsia_heterophylla,Tillandsia,Bromeliaceae,Tillandsia_heterophylla,Tillandsia_heterophylla,direct_accepted
Pseudalcantarea_macropetala,Tillandsia_macropetala,Pseudalcantarea,Bromeliaceae,Pseudalcantarea_macropetala,Pseudalcantarea_macropetala,direct_accepted
Tillandsia_utriculata,Tillandsia_utriculata,Tillandsia,Bromeliaceae,Tillandsia_utriculata,Tillandsia_utriculata,direct_accepted
Miconia_tococa,Tococa_guianensis,Miconia,Melastomataceae,Tococa_guianensis,Tococa_guianensis,direct_original
Tolumnia_guibertiana,Tolumnia_guibertiana,Tolumnia,Orchidaceae,Tolumnia_guibertiana,Tolumnia_guibertiana,direct_accepted
Chrysochlamys_nicaraguensis,Tovomita_nicaraguensis,Chrysochlamys,Clusiaceae,Chrysochlamys_nicaraguensis,NA,direct_accepted
Trifolium_repens,Trifolium_repens,Trifolium,Fabaceae,Trifolium_repens,Trifolium_repens,direct_accepted
Tristerix_corymbosus,Tristerix_corymbosus,Tristerix,Loranthaceae,Tristerix_corymbosus,Tristerix_corymbosus,direct_accepted
Trollius_europaeus,Trollius_europaeus,Trollius,Ranunculaceae,Trollius_europaeus,Trollius_europaeus,direct_accepted
Tulipa_iliensis,Tulipa_iliensis,Tulipa,Liliaceae,Tulipa_iliensis,Tulipa_iliensis,direct_accepted
Turnera_panamensis,Turnera_panamensis,Turnera,Passifloraceae,Turnera_panamensis,Turnera_panamensis,direct_accepted
Urophysa_rockii,Urophysa_rockii,Urophysa,Ranunculaceae,Urophysa_henryi,Urophysa_henryi,direct_genus_accepted
Vellozia_squamata,Vellozia_squamata,Vellozia,Velloziaceae,Vellozia_squamata,NA,direct_accepted
Viola_cunninghamii,Viola_cunninghamii,Viola,Violaceae,Viola_cunninghamii,NA,direct_accepted
Vriesea_rodigasiana,Vriesea_rodigasiana,Vriesea,Bromeliaceae,Vriesea_rodigasiana,NA,direct_accepted
Wahlenbergia_albomarginata,Wahlenbergia_albomarginata,Wahlenbergia,Campanulaceae,Wahlenbergia_albomarginata_subsp._laxa,Wahlenbergia_albomarginata_subsp._laxa,direct_accepted_nosubsp
Walsura_trifoliolata,Walsura_trifoliolata,Walsura,Meliaceae,Walsura_trifoliolata,NA,direct_accepted
Weigela_japonica,Weigela_japonica,Weigela,Caprifoliaceae,Weigela_japonica,Weigela_japonica,direct_accepted
Weigela_middendorffiana,Weigela_middendorffiana,Weigela,Caprifoliaceae,Weigela_middendorffiana,Weigela_middendorffiana,direct_accepted
Werauhia_gladioliflora,Werauhia_gladioliflora,Werauhia,Bromeliaceae,Werauhia_gladioliflora,Werauhia_gladioliflora,direct_accepted
Witheringia_coccoloboides,Witheringia_cocoloboides,Witheringia,Solanaceae,Witheringia_coccoloboides,NA,direct_accepted
Wrightia_arborea,Wrightia_tomentosa,Wrightia,Apocynaceae,Wrightia_arborea,Wrightia_arborea,direct_accepted
Wurmbea_dioica,Wurmbea_dioica_spp._Dioica,Wurmbea,Colchicaceae,Wurmbea_dioica,Wurmbea_dioica,direct_accepted
Wurmbea_dioica_subsp._alba,Wurmbea_dioica_subsp._alba,Wurmbea,Colchicaceae,Wurmbea_dioica_subsp._alba,Wurmbea_dioica_subsp._alba,direct_accepted
Xyris_laxifolia,Xyris_laxifolia_var._delta,Xyris,Xyridaceae,Xyris_laxifolia_var._iridifolia,NA,direct_accepted_nosubsp
Xyris_savanensis,Xyris_savanensis,Xyris,Xyridaceae,Xyris_savanensis,NA,direct_accepted
Zanthoxylum_melanostictum,Zanthoxylum_melanostictum,Zanthoxylum,Rutaceae,Zanthoxylum_simulans,Zanthoxylum_simulans,direct_genus_accepted
Zingiber_densissimum,Zingiber_densissimum,Zingiber,Zingiberaceae,Zingiber_densissimum,Zingiber_densissimum,direct_accepted
Sarcomphalus_joazeiro,Ziziphus_joazeiro,Sarcomphalus,Rhamnaceae,Ziziphus_joazeiro,NA,direct_original
Zygophyllum_pinnatum_subsp._pinnatum,Zygophyllum_macropterum,Zygophyllum,Zygophyllaceae,Zygophyllum_macropterum,Zygophyllum_macropterum,direct_original
Acacia_oxycedrus,Acacia_oxycedrus,Acacia,Fabaceae,Acacia_oxycedrus,NA,direct_accepted
Astrotricha_longifolia,Astrotricha_longifolia,Astrotricha,Araliaceae,Astrotricha_longifolia,NA,direct_accepted
Boronia_ledifolia,Boronia_ledifolia,Boronia,Rutaceae,Boronia_excelsa,Boronia_excelsa,direct_genus_accepted
Boronia_pinnata,Boronia_pinnata,Boronia,Rutaceae,Boronia_excelsa,Boronia_excelsa,direct_genus_accepted
Bossiaea_obcordata,Bossiaea_obcordata,Bossiaea,Fabaceae,Bossiaea_obcordata,NA,direct_accepted
Bossiaea_scolopendria,Bossiaea_scolopendria,Bossiaea,Fabaceae,Bossiaea_scolopendria,NA,direct_accepted
Comesperma_ericinum,Comesperma_ericinum,Comesperma,Polygalaceae,Comesperma_ericinum,NA,direct_accepted
Conospermum_longifolium,Conospermum_longifolium,Conospermum,Proteaceae,Conospermum_longifolium,Conospermum_longifolium,direct_accepted
Dampiera_purpurea,Dampiera_purpurea,Dampiera,Goodeniaceae,Dampiera_purpurea,Dampiera_purpurea,direct_accepted
Dianella_caerulea,Dianella_caerulea,Dianella,Asphodelaceae,Dianella_caerulea,Dianella_caerulea,direct_accepted
Dillwynia_retorta,Dillwynia_retorta,Dillwynia,Fabaceae,Dillwynia_retorta,NA,direct_accepted
Eriostemon_australasius,Eriostemon_australasius,Eriostemon,Rutaceae,Eriostemon_australasius,Eriostemon_australasius,direct_accepted
